stratum_id,label,outcome,metric,employment_rate,zero_interpretation,mean,zero_share,p0,p10,p25,p50,p75,p90,p99,n
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual_if_employed,0.494875,wage_among_employed_only,381835.14673779294,0.0,31595.77323763907,123106.62418293692,181883.48358844718,290074.60715718725,471116.3039258819,758761.5120434669,1503830.0279873149,3959.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,0.546,family_support_or_delayed_independence_not_street_poverty,311922.3663747364,0.454,0.0,0.0,0.0,153367.32493956428,504889.52703014284,865597.1320153786,1831643.3107656257,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,0.546,wage_among_employed_only,571286.3853017151,0.0,35895.9622535706,164731.86438615172,271304.6649569915,466979.08763406705,745936.1476788067,1087518.7015610358,2109478.534773286,4368.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,0.552125,family_support_or_delayed_independence_not_street_poverty,413413.7464762117,0.447875,0.0,0.0,0.0,173484.30474299978,675780.9611160785,1183436.6928346432,2348923.742455016,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,0.552125,wage_among_employed_only,748768.3884558963,0.0,24444.674707177423,178387.05323240152,331207.7593275065,615070.4996813048,1013195.230343475,1456513.5294014,2630948.350574533,4417.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,0.54725,family_support_or_delayed_independence_not_street_poverty,260692.84280395674,0.45275,0.0,0.0,0.0,144163.26913921343,421109.14193314966,715101.681397178,1458734.69248167,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,0.54725,wage_among_employed_only,476368.8310716432,0.0,34441.72555958252,152528.46124411782,240866.68600859513,392827.77091004374,616594.3550838606,902487.8734672139,1705608.0924226078,4378.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,0.487625,family_support_or_delayed_independence_not_street_poverty,205614.91717855353,0.512375,0.0,0.0,0.0,0.0,326152.5797608857,595211.6455999854,1296920.1618663208,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,0.487625,wage_among_employed_only,421666.06957919203,0.0,36047.2606900977,137977.27954440945,206652.76138700455,334250.9249062375,539180.2168996402,813057.7051214146,1538308.243540862,3901.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,0.484875,family_support_or_delayed_independence_not_street_poverty,154927.17595162257,0.515125,0.0,0.0,0.0,0.0,256821.51046116732,448712.7262718375,901404.3838492153,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,0.484875,wage_among_employed_only,319519.8266597011,0.0,28490.0790350412,117421.0658109677,170241.9868554441,262263.2764334852,410746.7007000636,587413.308323302,1095847.8166929819,3879.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,0.471,family_support_or_delayed_independence_not_street_poverty,106589.10714519996,0.529,0.0,0.0,0.0,0.0,185476.19044181504,300065.52344794275,607704.0257134847,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,0.471,wage_among_employed_only,226303.83682632688,0.0,28699.70548273859,92589.94150118552,133316.69488902943,193951.50769129314,282469.36848263396,392460.90224348754,713964.4564488599,3768.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,0.449875,family_support_or_delayed_independence_not_street_poverty,85016.24826198455,0.550125,0.0,0.0,0.0,0.0,149331.62599401534,248951.76692553225,519458.27432086004,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,0.449875,wage_among_employed_only,188977.48988493372,0.0,14642.413526476275,75867.33708432749,108285.2144817604,161848.76765922303,237116.1318542171,333164.9884600833,592113.4521145459,3599.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,0.500875,family_support_or_delayed_independence_not_street_poverty,46264.95788661511,0.499125,0.0,0.0,0.0,15228.801880557223,78043.64507207216,126477.07695299541,253694.3558309383,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,0.500875,wage_among_employed_only,92368.27129845794,0.0,10511.545097692104,37589.778858446574,52644.32965436544,77991.75517729655,115618.37534778082,166532.87469935644,304244.1420939509,4007.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,0.56075,family_support_or_delayed_independence_not_street_poverty,316727.08780408686,0.43925,0.0,0.0,0.0,171074.66745871768,516930.70838789,867547.470638291,1735119.8890678193,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual_if_employed,0.56075,wage_among_employed_only,564827.6198022057,0.0,34943.39895033225,165838.751386162,275555.043071773,469056.26126311417,741940.2542140284,1076509.645859058,1957652.9222240446,4486.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,0.48075,family_support_or_delayed_independence_not_street_poverty,162908.87678859135,0.51925,0.0,0.0,0.0,0.0,257796.03608236823,461443.6517020937,1110669.354042744,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual_if_employed,0.48075,wage_among_employed_only,338864.0182810012,0.0,31595.77323763907,117281.72076755743,170471.4811755306,266870.761837143,421883.025731749,652051.3391401526,1317302.4370291268,3846.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,0.4975,family_support_or_delayed_independence_not_street_poverty,193294.28821830713,0.5025,0.0,0.0,0.0,0.0,294055.3254433229,553120.1989412722,1316725.2516729287,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual_if_employed,0.4975,wage_among_employed_only,388531.2325996124,0.0,31595.77323763907,125127.92185772154,184313.48257491615,295082.43258648005,482624.3513707475,769489.1525340639,1502418.467114714,3980.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,0.546,family_support_or_delayed_independence_not_street_poverty,311922.3663747364,0.454,0.0,0.0,0.0,153367.32493956428,504889.52703014284,865597.1320153786,1831643.3107656257,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,0.546,wage_among_employed_only,571286.3853017151,0.0,35895.9622535706,164731.86438615172,271304.6649569915,466979.08763406705,745936.1476788067,1087518.7015610358,2109478.534773286,4368.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,0.552125,family_support_or_delayed_independence_not_street_poverty,413413.7464762117,0.447875,0.0,0.0,0.0,173484.30474299978,675780.9611160785,1183436.6928346432,2348923.742455016,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,0.552125,wage_among_employed_only,748768.3884558963,0.0,24444.674707177423,178387.05323240152,331207.7593275065,615070.4996813048,1013195.230343475,1456513.5294014,2630948.350574533,4417.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,0.54725,family_support_or_delayed_independence_not_street_poverty,260692.84280395674,0.45275,0.0,0.0,0.0,144163.26913921343,421109.14193314966,715101.681397178,1458734.69248167,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,0.54725,wage_among_employed_only,476368.8310716432,0.0,34441.72555958252,152528.46124411782,240866.68600859513,392827.77091004374,616594.3550838606,902487.8734672139,1705608.0924226078,4378.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual,0.487625,family_support_or_delayed_independence_not_street_poverty,205614.91717855353,0.512375,0.0,0.0,0.0,0.0,326152.5797608857,595211.6455999854,1296920.1618663208,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,engineering,annual_if_employed,0.487625,wage_among_employed_only,421666.06957919203,0.0,36047.2606900977,137977.27954440945,206652.76138700455,334250.9249062375,539180.2168996402,813057.7051214146,1538308.243540862,3901.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual,0.484875,family_support_or_delayed_independence_not_street_poverty,154927.17595162257,0.515125,0.0,0.0,0.0,0.0,256821.51046116732,448712.7262718375,901404.3838492153,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,law,annual_if_employed,0.484875,wage_among_employed_only,319519.8266597011,0.0,28490.0790350412,117421.0658109677,170241.9868554441,262263.2764334852,410746.7007000636,587413.308323302,1095847.8166929819,3879.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual,0.471,family_support_or_delayed_independence_not_street_poverty,106589.10714519996,0.529,0.0,0.0,0.0,0.0,185476.19044181504,300065.52344794275,607704.0257134847,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed,0.471,wage_among_employed_only,226303.83682632688,0.0,28699.70548273859,92589.94150118552,133316.69488902943,193951.50769129314,282469.36848263396,392460.90224348754,713964.4564488599,3768.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual,0.449875,family_support_or_delayed_independence_not_street_poverty,85016.24826198455,0.550125,0.0,0.0,0.0,0.0,149331.62599401534,248951.76692553225,519458.27432086004,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed,0.449875,wage_among_employed_only,188977.48988493372,0.0,14642.413526476275,75867.33708432749,108285.2144817604,161848.76765922303,237116.1318542171,333164.9884600833,592113.4521145459,3599.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual,0.500875,family_support_or_delayed_independence_not_street_poverty,46264.95788661511,0.499125,0.0,0.0,0.0,15228.801880557223,78043.64507207216,126477.07695299541,253694.3558309383,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed,0.500875,wage_among_employed_only,92368.27129845794,0.0,10511.545097692104,37589.778858446574,52644.32965436544,77991.75517729655,115618.37534778082,166532.87469935644,304244.1420939509,4007.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual,0.56075,family_support_or_delayed_independence_not_street_poverty,316727.08780408686,0.43925,0.0,0.0,0.0,171074.66745871768,516930.70838789,867547.470638291,1735119.8890678193,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,accessible_mbbs_seat,annual_if_employed,0.56075,wage_among_employed_only,564827.6198022057,0.0,34943.39895033225,165838.751386162,275555.043071773,469056.26126311417,741940.2542140284,1076509.645859058,1957652.9222240446,4486.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual,0.48075,family_support_or_delayed_independence_not_street_poverty,162908.87678859135,0.51925,0.0,0.0,0.0,0.0,257796.03608236823,461443.6517020937,1110669.354042744,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_seat_mixture,annual_if_employed,0.48075,wage_among_employed_only,338864.0182810012,0.0,31595.77323763907,117281.72076755743,170471.4811755306,266870.761837143,421883.025731749,652051.3391401526,1317302.4370291268,3846.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual,0.4975,family_support_or_delayed_independence_not_street_poverty,193294.28821830713,0.5025,0.0,0.0,0.0,0.0,294055.3254433229,553120.1989412722,1316725.2516729287,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,unconditional_stratum,annual_if_employed,0.4975,wage_among_employed_only,388531.2325996124,0.0,31595.77323763907,125127.92185772154,184313.48257491615,295082.43258648005,482624.3513707475,769489.1525340639,1502418.467114714,3980.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual,0.57025,family_support_or_delayed_independence_not_street_poverty,320596.4684264841,0.42975,0.0,0.0,0.0,188739.36105251528,527222.4610530299,863343.4256002454,1705365.505334296,8000.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs_only,annual_if_employed,0.57025,wage_among_employed_only,562203.3641849787,0.0,34943.39895033225,173091.33406227053,283479.16268183663,476046.70405295223,734597.8483588869,1057001.3253905438,1884385.9285192913,4562.0
