stratum_id,label,metric,x,cdf_government_mbbs,cdf_no_seat_mixture,cdf_engineering
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1169911.2743394077,0.9285401139850943,0.983879355174207,0.9669315560112791
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1245798.974412859,0.9419114423498466,0.9872594903796151,0.975647269930787
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1321686.6744863102,0.9546251644015783,0.9901196047841914,0.9812868495257626
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1397574.3745597615,0.9636124506795265,0.9929797191887676,0.9856447064855165
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1473462.0746332128,0.9690925032880315,0.9937597503900156,0.987439118174827
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1549349.774706664,0.9747917580008768,0.9950598023920957,0.9902589079723148
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1625237.474780115,0.9787373958790004,0.9958398335933437,0.9925660087157139
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1701125.1748535663,0.9822446295484437,0.9973998959958398,0.994873109459113
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1777012.8749270176,0.9866286716352477,0.9976599063962559,0.9953857985132017
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1852900.5750004689,0.9894782989916703,0.9979199167966719,0.9961548320943348
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,1928788.2750739201,0.9907935116177116,0.9981799271970879,0.9966675211484235
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2004675.9751473714,0.9927663305567733,0.99869994799792,0.9971802102025121
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2080563.6752208227,0.9940815431828146,0.99869994799792,0.9971802102025121
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2156451.3752942737,0.9958351600175361,0.999479979199168,0.9984619328377339
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2232339.075367725,0.996711968434897,0.999479979199168,0.9987182773647783
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2308226.7754411763,0.9973695747479175,0.999479979199168,0.9987182773647783
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2384114.4755146275,0.9975887768522578,0.999739989599584,0.999230966418867
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2460002.175588079,0.9980271810609382,1.0,0.9994873109459113
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2535889.87566153,0.9982463831652784,1.0,0.9994873109459113
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2611777.5757349813,0.9984655852696186,1.0,0.9994873109459113
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2687665.2758084326,0.998903989478299,1.0,0.9997436554729556
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2763552.975881884,0.9991231915826392,1.0,0.9997436554729556
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2839440.675955335,0.9993423936869794,1.0,0.9997436554729556
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2915328.3760287864,0.9995615957913196,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,2991216.0761022377,0.9997807978956598,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,31595.77323763907,0.0,0.00026001040041601667,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,107483.47331109032,0.028496273564226217,0.07332293291731669,0.0425531914893617
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,183371.17338454156,0.11508110477860588,0.2873114924596984,0.197641630351192
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,259258.8734579928,0.2207365190705831,0.484659386375455,0.35785695975390924
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,335146.573531444,0.32047347654537484,0.6346853874154966,0.5019225839528326
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,411034.2736048953,0.4193336256028058,0.7368694747789911,0.6124070751089464
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,486921.9736783465,0.5133713283647523,0.8146125845033801,0.7018713150474237
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,562809.6737517978,0.5949145111793073,0.8616744669786791,0.7710843373493976
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,638697.373825249,0.6722928540113985,0.8946957878315133,0.8203024865419123
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,714585.0738987003,0.7358614642700569,0.9196567862714509,0.8608049218149193
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,790472.7739721516,0.7843051293292416,0.9409776391055642,0.8938733658036401
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,866360.4740456027,0.825076720736519,0.9563182527301092,0.915918995129454
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,942248.174119054,0.8616834721613328,0.9659386375455018,0.9315560112791592
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1018135.8741925053,0.8884261288908374,0.9737389495579823,0.946167649320687
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1094023.5742659564,0.9081543182814555,0.9781591263650546,0.9564214304024609
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1169911.2743394077,0.9285401139850943,0.983879355174207,0.9669315560112791
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1245798.974412859,0.9419114423498466,0.9872594903796151,0.975647269930787
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1321686.6744863102,0.9546251644015783,0.9901196047841914,0.9812868495257626
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1397574.3745597615,0.9636124506795265,0.9929797191887676,0.9856447064855165
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1473462.0746332128,0.9690925032880315,0.9937597503900156,0.987439118174827
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1549349.774706664,0.9747917580008768,0.9950598023920957,0.9902589079723148
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1625237.474780115,0.9787373958790004,0.9958398335933437,0.9925660087157139
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1701125.1748535663,0.9822446295484437,0.9973998959958398,0.994873109459113
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1777012.8749270176,0.9866286716352477,0.9976599063962559,0.9953857985132017
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1852900.5750004689,0.9894782989916703,0.9979199167966719,0.9961548320943348
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1928788.2750739201,0.9907935116177116,0.9981799271970879,0.9966675211484235
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2004675.9751473714,0.9927663305567733,0.99869994799792,0.9971802102025121
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2080563.6752208227,0.9940815431828146,0.99869994799792,0.9971802102025121
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2156451.3752942737,0.9958351600175361,0.999479979199168,0.9984619328377339
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2232339.075367725,0.996711968434897,0.999479979199168,0.9987182773647783
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2308226.7754411763,0.9973695747479175,0.999479979199168,0.9987182773647783
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2384114.4755146275,0.9975887768522578,0.999739989599584,0.999230966418867
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2460002.175588079,0.9980271810609382,1.0,0.9994873109459113
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2535889.87566153,0.9982463831652784,1.0,0.9994873109459113
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2611777.5757349813,0.9984655852696186,1.0,0.9994873109459113
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2687665.2758084326,0.998903989478299,1.0,0.9997436554729556
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2763552.975881884,0.9991231915826392,1.0,0.9997436554729556
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2839440.675955335,0.9993423936869794,1.0,0.9997436554729556
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2915328.3760287864,0.9995615957913196,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2991216.0761022377,0.9997807978956598,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,3067103.7761756885,1.0,1.0,1.0
