stratum_id,label,metric,x,cdf_government_mbbs,cdf_no_seat_mixture,cdf_engineering
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,6905293.671751525,0.9996387772610286,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,7181039.263450419,0.9997290829457715,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,7456784.855149312,0.9997742357881428,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,7732530.446848206,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,8008276.0385471,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,8284021.630245993,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,8559767.221944885,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,8835512.81364378,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,9111258.405342674,0.9998193886305143,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,9387003.997041566,0.9998645414728857,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,9662749.58874046,0.9999096943152571,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,9938495.180439353,0.9999096943152571,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,10214240.772138247,0.9999096943152571,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,10489986.36383714,0.9999096943152571,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,10765731.955536034,0.9999548471576286,1.0,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,annual_if_employed,11041477.547234926,1.0,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,11653.879279189254,0.0,5.159426271798576e-05,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,287399.47097808274,0.2771029936334492,0.5283768444948922,0.41219795187408564
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,563145.0626769762,0.5611595249920982,0.8336085027344959,0.7578065883065126
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,838890.6543758697,0.7373459159254075,0.9328242699411825,0.892498612722595
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1114636.2460747631,0.8410619948525759,0.9700753276235683,0.9511173888916915
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1390381.8377736565,0.9001219126744029,0.9864823031678878,0.9768955253997881
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1666127.42947255,0.9359281166749447,0.9938086884738417,0.9891035665640923
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,1941873.0211714436,0.9568338826929155,0.9967495614487669,0.9943499974776775
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2217618.612870337,0.9705603467738294,0.9981426065421525,0.99697321293447
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2493364.2045692303,0.9789587754549149,0.9988133319574863,0.9981334813095899
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,2769109.7962681237,0.9848286449632004,0.9991228975337942,0.9987892851737881
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,3044855.3879670175,0.9899760689935432,0.9994324631101021,0.9993441961358018
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,3320600.979665911,0.9929561565900573,0.9996388401609742,0.9996468748423548
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,3596346.571364804,0.9945816589154287,0.99974202868641,0.9997477677445392
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,3872092.163063698,0.9956201742899715,0.999845217211846,0.9998486606467235
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,4147837.7547625913,0.9965683839797715,0.999845217211846,0.9998486606467235
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,4423583.346461484,0.9973359823000858,1.0,0.9999495535489078
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,4699328.938160378,0.9983293448322572,1.0,0.9999495535489078
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,4975074.529859271,0.9986905675712286,1.0,0.9999495535489078
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,5250820.121558164,0.9986905675712286,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,5526565.713257058,0.9989163317830857,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,5802311.304955952,0.9990969431525715,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,6078056.896654845,0.9991420959949429,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,6353802.488353739,0.9993227073644286,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,6629548.080052632,0.9994130130491714,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,6905293.671751525,0.9996387772610286,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,7181039.263450419,0.9997290829457715,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,7456784.855149312,0.9997742357881428,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,7732530.446848206,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,8008276.0385471,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,8284021.630245993,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,8559767.221944885,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,8835512.81364378,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,9111258.405342674,0.9998193886305143,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,9387003.997041566,0.9998645414728857,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,9662749.58874046,0.9999096943152571,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,9938495.180439353,0.9999096943152571,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,10214240.772138247,0.9999096943152571,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,10489986.36383714,0.9999096943152571,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,10765731.955536034,0.9999548471576286,1.0,1.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,annual_if_employed,11041477.547234926,1.0,1.0,1.0
