stratum_id,label,outcome,metric,x,density,note
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1524697.6094496024,1.853916060484654e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1550215.283924696,1.759196096445204e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,44672.48989417311,1.246803796534319e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,70190.16436926671,5.368898825263944e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,95707.83884436032,9.625592963841085e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,121225.51331945394,1.3214422819864246e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,146743.18779454753,1.5357779562104227e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,172260.86226964113,1.6888308692739812e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,197778.53674473477,1.73372362113024e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,223296.21121982837,1.763833996804598e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,248813.88569492198,1.7687800747857108e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,274331.56017001555,1.7090041222332877e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,299849.23464510916,1.6313408959500543e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,325366.9091202028,1.5816416605247642e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,350884.5835952964,1.5539151846983125e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,376402.25807039003,1.5156010096406361e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,401919.93254548364,1.4475157337047474e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,427437.60702057724,1.355051935167827e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,452955.28149567085,1.2549238821984396e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,478472.95597076445,1.1603795850196256e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,503990.63044585806,1.0760252248151078e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,529508.3049209516,1.000402370069659e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,555025.9793960452,9.305778997812113e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,580543.6538711389,8.648803006725149e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,606061.3283462325,8.03133755634072e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,631579.0028213261,7.456634314674949e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,657096.6772964197,6.924353867190037e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,682614.3517715133,6.428685235433134e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,708132.026246607,5.961406225268641e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,733649.7007217006,5.515896993388787e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,759167.3751967942,5.089421612471249e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,784685.0496718878,4.683109908084931e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,810202.7241469814,4.30042021404981e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,835720.398622075,3.9451916813440456e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,861238.0730971686,3.6201018486229243e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,886755.7475722622,3.3258816927590544e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,912273.4220473558,3.061267618156307e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,937791.0965224494,2.823466331304925e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,963308.770997543,2.60885310205519e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,988826.4454726366,2.4136636514271483e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1014344.1199477302,2.2345239749315515e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1039861.7944228238,2.0687529069562191e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1065379.4688979173,1.914445621219678e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1090897.1433730111,1.7703918903745048e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1116414.8178481048,1.6359003399499747e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1141932.4923231984,1.510595330634404e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1167450.166798292,1.3942355463259874e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1192967.8412733856,1.286581571209819e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1218485.5157484792,1.1873201150261988e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1244003.1902235728,1.0960385442136578e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1269520.8646986664,1.0122358462410128e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1295038.53917376,9.353541914683654e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1320556.2136488536,8.648171248573098e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1346073.8881239472,8.000642745712999e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1371591.5625990408,7.405767929762702e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1397109.2370741344,6.8589154332947e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1422626.911549228,6.356048094423014e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1448144.5860243216,5.893679265427455e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1473662.2604994152,5.468778533804803e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1499179.9349745088,5.078655950423923e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1524697.6094496024,4.720848336663037e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1550215.283924696,4.3930238312446856e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,44672.48989417311,1.0402476868395586e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,70190.16436926671,3.787665923571996e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,95707.83884436032,7.11111428650307e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,121225.51331945394,9.709526800028939e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,146743.18779454753,1.162518090045845e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,172260.86226964113,1.3526375933977013e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,197778.53674473477,1.401270836824082e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,223296.21121982837,1.391107179620029e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,248813.88569492198,1.3587781565720619e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,274331.56017001555,1.3334185561118249e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,299849.23464510916,1.3291302072314641e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,325366.9091202028,1.3273878716802743e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,350884.5835952964,1.3157332007137842e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,376402.25807039003,1.2968277514226847e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,401919.93254548364,1.2752048640049225e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,427437.60702057724,1.250043161909153e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,452955.28149567085,1.2180334843736084e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,478472.95597076445,1.1780991493129526e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,503990.63044585806,1.132570416599791e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,529508.3049209516,1.0850231635112954e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,555025.9793960452,1.0377398440389084e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,580543.6538711389,9.909339560238984e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,606061.3283462325,9.436369065747221e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,631579.0028213261,8.94972193340415e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,657096.6772964197,8.448696166869776e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,682614.3517715133,7.940736760167549e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,708132.026246607,7.437589838806683e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,733649.7007217006,6.950955886931289e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,759167.3751967942,6.489538395889761e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,784685.0496718878,6.057928800534711e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,810202.7241469814,5.656957188261162e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,835720.398622075,5.284857221274249e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,861238.0730971686,4.938623677520952e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,886755.7475722622,4.6151260729385546e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,912273.4220473558,4.3117752170138863e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,937791.0965224494,4.026742733306745e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,963308.770997543,3.7588601075363374e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,988826.4454726366,3.507364595065065e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1014344.1199477302,3.2716348010356227e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1039861.7944228238,3.051002209578834e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1065379.4688979173,2.844666524723939e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1090897.1433730111,2.6517006599907696e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1116414.8178481048,2.4711109834724757e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1141932.4923231984,2.3019164055597071e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1167450.166798292,2.1432186751784876e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1192967.8412733856,1.994248639358271e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1218485.5157484792,1.854384326440689e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1244003.1902235728,1.7231442853296963e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1269520.8646986664,1.6001634060684663e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1295038.53917376,1.4851592934747566e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1320556.2136488536,1.3778963050551546e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1346073.8881239472,1.2781525855065646e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1371591.5625990408,1.18569350057823e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1397109.2370741344,1.1002531530374317e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1422626.911549228,1.0215242957044524e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1448144.5860243216,9.491559623173684e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1473662.2604994152,8.827574851913481e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1499179.9349745088,8.219072125567236e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1524697.6094496024,7.661641294378803e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1550215.283924696,7.150806750381096e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,44672.48989417311,1.655363185536502e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,70190.16436926671,5.040808424603e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,95707.83884436032,8.093861908870619e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,121225.51331945394,1.0539586131160864e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,146743.18779454753,1.2195089465562798e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,172260.86226964113,1.3255996993308233e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,197778.53674473477,1.4070337368953517e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,223296.21121982837,1.4624754860538018e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,248813.88569492198,1.4617026375371504e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,274331.56017001555,1.4378032598605104e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,299849.23464510916,1.4083076942411258e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,325366.9091202028,1.3663683336333462e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,350884.5835952964,1.3124626330555626e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,376402.25807039003,1.2554257318550583e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,401919.93254548364,1.2020564197539553e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,427437.60702057724,1.1544385115241844e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,452955.28149567085,1.1117993228014107e-06,bins are display-only; KDE from continuous Monte Carlo draws
