stratum_id,label,outcome,metric,x,density,note
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1753735.2620851928,4.701366387645567e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1787879.9855478744,4.362284054541379e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1822024.7090105559,4.051095075654724e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1856169.4324732374,3.767315113406377e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1890314.155935919,3.5098947409609346e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1924458.8793986004,3.277252725406498e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1958603.602861282,3.06737016733101e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,1992748.3263239635,2.8779227305367622e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,2026893.049786645,2.7064280894203196e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_none,Tamil · cannot afford private · non-metro · no prep,physician_private_sector,annual_if_employed_kde,2061037.7732493265,2.550389112672083e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,46499.08895111566,3.5358151218845207e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,80643.81241379719,8.306980958060473e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,114788.53587647874,1.180035179642356e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,148933.2593391603,1.2690435658153279e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,183077.9828018418,1.2969068339617815e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,217222.70626452338,1.3199554841402472e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,251367.4297272049,1.2923196205035561e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,285512.1531898864,1.2627711616466484e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,319656.876652568,1.2069146948851625e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,353801.6001152495,1.126889929497157e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,387946.3235779311,1.0614975404287582e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,422091.0470406126,1.013997079765047e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,456235.77050329413,9.706190246001987e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,490380.4939659757,9.237404951349902e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,524525.2174286572,8.728682470835885e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,558669.9408913387,8.204735025343699e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,592814.6643540203,7.688094841885404e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,626959.3878167018,7.192537645149151e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,661104.1112793833,6.726870213714013e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,695248.8347420649,6.296323665397786e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,729393.5582047465,5.902103369019392e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,763538.281667428,5.54159821946124e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,797683.0051301095,5.209410779718134e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,831827.728592791,4.898667259785519e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,865972.4520554725,4.602463659197968e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,900117.1755181542,4.315415309638829e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,934261.8989808357,4.0349026364541044e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,968406.6224435172,3.7614181083810456e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1002551.3459061987,3.4978159344711524e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1036696.0693688802,3.2478822688816366e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1070840.792831562,3.014923654637915e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1104985.5162942435,2.800883752687747e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1139130.239756925,2.606111339104128e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1173274.9632196066,2.4296130426338465e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1207419.686682288,2.2695339960634395e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1241564.4101449696,2.123657826065081e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1275709.133607651,1.9898073416387468e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1309853.8570703326,1.8661018055544966e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1343998.5805330144,1.7510730180055475e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1378143.303995696,1.6436674836194387e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1412288.0274583774,1.543173429515345e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1446432.750921059,1.449113159828882e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1480577.4743837405,1.3611351935121218e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1514722.197846422,1.2789294809925325e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1548866.9213091035,1.2021762167374467e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1583011.644771785,1.1305276280401189e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1617156.3682344665,1.0636146923095203e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1651301.091697148,1.0010675778175031e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1685445.8151598296,9.425390713969126e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1719590.5386225113,8.877230589831549e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1753735.2620851928,8.363638567993431e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1787879.9855478744,7.882557036456291e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1822024.7090105559,7.43234299422607e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1856169.4324732374,7.011636381972859e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1890314.155935919,6.61921619073525e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1924458.8793986004,6.253873282490167e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1958603.602861282,5.9143185524528374e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,1992748.3263239635,5.599133897931598e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,2026893.049786645,5.3067640033358844e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,2061037.7732493265,5.0355405706053885e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,46499.08895111566,4.023231520772373e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,80643.81241379719,8.612875773771299e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,114788.53587647874,1.1680750177626102e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,148933.2593391603,1.2937256583301443e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,183077.9828018418,1.3662854315243068e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,217222.70626452338,1.3443176331462658e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,251367.4297272049,1.323868158954333e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,285512.1531898864,1.290975357275589e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,319656.876652568,1.2183478032328527e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,353801.6001152495,1.1415755451676741e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,387946.3235779311,1.0799128006806605e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,422091.0470406126,1.0237989362381365e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,456235.77050329413,9.645738810180239e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,490380.4939659757,9.023402254669001e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,524525.2174286572,8.406240786192848e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,558669.9408913387,7.836330170949735e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,592814.6643540203,7.342262097028198e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,626959.3878167018,6.923670647095306e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,661104.1112793833,6.557082301855349e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,695248.8347420649,6.212920937111419e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,729393.5582047465,5.868808186683662e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,763538.281667428,5.515395944660224e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,797683.0051301095,5.155828376640364e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,831827.728592791,4.800638615215242e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,865972.4520554725,4.4611954497973645e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,900117.1755181542,4.145099475386145e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,934261.8989808357,3.8549975952637876e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,968406.6224435172,3.589923714385415e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1002551.3459061987,3.3473314609217917e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1036696.0693688802,3.1245217718199676e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1070840.792831562,2.919170191131662e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1104985.5162942435,2.7293000868374784e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1139130.239756925,2.5531466741956577e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1173274.9632196066,2.3891439663319966e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1207419.686682288,2.2360285049335805e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1241564.4101449696,2.0929413018269195e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1275709.133607651,1.9594282003864813e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1309853.8570703326,1.835319416091379e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1343998.5805330144,1.720539855680558e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1378143.303995696,1.614927253086589e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1412288.0274583774,1.5181173752115752e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1446432.750921059,1.4295171468671758e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1480577.4743837405,1.3483511355777913e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1514722.197846422,1.2737477692074715e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1548866.9213091035,1.2048303864864794e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1583011.644771785,1.1407886440232141e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1617156.3682344665,1.0809199074319702e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1651301.091697148,1.0246420098774625e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1685445.8151598296,9.714854788927818e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1719590.5386225113,9.210751209970741e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1753735.2620851928,8.731093082217934e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1787879.9855478744,8.273423003184209e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1822024.7090105559,7.83571890608426e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1856169.4324732374,7.416323579701347e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1890314.155935919,7.013913661039072e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1924458.8793986004,6.627489615700743e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1958603.602861282,6.256369334451583e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,1992748.3263239635,5.900172485544726e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,2026893.049786645,5.558788548828539e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,private_mbbs,annual_if_employed_kde,2061037.7732493265,5.2323270377325846e-08,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,46499.08895111566,3.300619471226292e-07,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,80643.81241379719,1.1757357291901565e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,114788.53587647874,1.712536382201283e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,148933.2593391603,2.0153518626805222e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,183077.9828018418,2.0506495002490365e-06,bins are display-only; KDE from continuous Monte Carlo draws
tamil_cant_afford_nonmetro_modest,Tamil · cannot afford private · non-metro · modest prep,engineering,annual_if_employed_kde,217222.70626452338,1.9962670861961827e-06,bins are display-only; KDE from continuous Monte Carlo draws
